Team,Tag,Topic,nDCG@5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,92,0.784
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,91,0.607
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,90,0.647
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,89,0.808
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,88,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,86,0.374
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,85,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,84,0.692
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,82,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,80,0.735
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,79,0.573
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,78,0.786
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,76,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,73,0.614
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,71,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,70,0.65
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,67,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,66,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,64,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,63,0.257
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,62,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,61,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,60,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,59,0.869
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,58,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,57,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,56,0.639
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,54,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,53,0.854
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,52,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem-queryexp,51,0.861
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,100,0.735
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,99,0.747
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,98,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,95,0.827
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,94,0.673
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,93,0.585
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,92,0.638
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,91,0.607
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,90,0.51
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,89,0.808
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,88,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,86,0.381
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,85,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,84,0.692
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,82,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,80,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,79,0.573
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,78,0.786
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,76,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,73,0.614
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,71,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,70,0.639
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,67,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,66,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,64,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,63,0.246
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,62,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,61,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,60,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,58,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,57,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,56,0.65
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,54,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,53,0.869
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,52,0.735
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-lucenestop-nostem,51,0.861
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,100,0.808
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,99,0.747
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,98,0.83
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,95,0.85
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,94,0.68
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,93,0.566
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,92,0.553
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,91,0.573
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,90,0.481
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,89,0.861
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,88,0.754
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,86,0.765
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,85,0.626
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,84,0.577
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,82,0.757
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,80,0.67
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,79,0.585
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,78,0.786
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,77,0.934
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,75,0.754
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,73,0.592
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,71,0.893
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,70,0.65
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,67,0.566
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,66,0.915
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,65,0.915
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,64,0.765
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,63,0.308
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,61,0.723
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,60,0.934
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,58,0.893
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,57,0.692
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,56,0.65
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,54,0.746
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,52,0.743
Goemon Ishikawa,goemon2021-dirichlet-opennlptoken-terrierstop-nostem,51,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,100,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,99,0.747
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,98,0.83
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,95,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,94,0.68
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,93,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,92,0.553
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,91,0.585
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,90,0.488
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,89,0.842
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,88,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,86,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,85,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,84,0.692
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,82,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,80,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,79,0.639
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,78,0.786
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,76,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,75,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,73,0.626
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,71,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,70,0.639
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,67,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,66,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,65,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,64,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,63,0.246
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,61,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,60,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,58,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,57,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,56,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,54,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,52,0.735
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-terrierstop-nostem-queryexp,51,0.861
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,100,0.842
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,99,0.747
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,98,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,97,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,96,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,95,0.915
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,94,0.673
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,93,0.5
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,92,0.485
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,91,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,90,0.532
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,89,0.842
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,88,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,87,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,86,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,85,0.765
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,84,0.757
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,83,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,82,0.85
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,81,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,80,0.743
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,79,0.639
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,78,0.83
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,77,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,76,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,75,0.415
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,74,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,73,0.626
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,72,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,71,0.83
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,70,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,69,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,68,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,67,0.566
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,66,0.83
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,65,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,64,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,63,0.235
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,62,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,61,0.746
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,60,0.934
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,59,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,58,0.893
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,57,0.754
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,56,0.658
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,55,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,54,0.723
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,53,1.0
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,52,0.735
Goemon Ishikawa,goemon2021-dirichlet-lucenetoken-atirestop-nostem,51,0.808
Baseline Api,ARGSME,100,0.723
Baseline Api,ARGSME,99,0.845
Baseline Api,ARGSME,98,0.592
Baseline Api,ARGSME,97,0.757
Baseline Api,ARGSME,96,0.808
Baseline Api,ARGSME,95,0.692
Baseline Api,ARGSME,94,0.573
Baseline Api,ARGSME,93,0.427
Baseline Api,ARGSME,92,0.83
Baseline Api,ARGSME,91,0.415
Baseline Api,ARGSME,90,0.723
Baseline Api,ARGSME,89,1.0
Baseline Api,ARGSME,88,0.509
Baseline Api,ARGSME,87,0.869
Baseline Api,ARGSME,86,0.723
Baseline Api,ARGSME,85,0.765
Baseline Api,ARGSME,84,0.827
Baseline Api,ARGSME,83,0.83
Baseline Api,ARGSME,82,0.927
Baseline Api,ARGSME,81,0.893
Baseline Api,ARGSME,80,0.434
Baseline Api,ARGSME,79,0.585
Baseline Api,ARGSME,78,0.927
Baseline Api,ARGSME,77,0.616
Baseline Api,ARGSME,76,1.0
Baseline Api,ARGSME,75,0.711
Baseline Api,ARGSME,74,1.0
Baseline Api,ARGSME,73,0.107
Baseline Api,ARGSME,72,0.574
Baseline Api,ARGSME,71,0.0
Baseline Api,ARGSME,70,0.765
Baseline Api,ARGSME,69,1.0
Baseline Api,ARGSME,67,0.532
Baseline Api,ARGSME,66,1.0
Baseline Api,ARGSME,65,1.0
Baseline Api,ARGSME,64,0.82
Baseline Api,ARGSME,63,0.466
Baseline Api,ARGSME,62,1.0
Baseline Api,ARGSME,61,0.893
Baseline Api,ARGSME,60,0.554
Baseline Api,ARGSME,59,1.0
Baseline Api,ARGSME,56,0.639
Baseline Api,ARGSME,55,0.554
Baseline Api,ARGSME,54,0.576
Baseline Api,ARGSME,53,1.0
Baseline Api,ARGSME,52,0.403
Baseline Api,ARGSME,51,0.83
Luke Skywalker,luke-skywalker,100,0.82
Luke Skywalker,luke-skywalker,99,0.747
Luke Skywalker,luke-skywalker,98,1.0
Luke Skywalker,luke-skywalker,97,1.0
Luke Skywalker,luke-skywalker,96,1.0
Luke Skywalker,luke-skywalker,95,0.915
Luke Skywalker,luke-skywalker,94,0.673
Luke Skywalker,luke-skywalker,93,0.5
Luke Skywalker,luke-skywalker,92,1.0
Luke Skywalker,luke-skywalker,91,0.5
Luke Skywalker,luke-skywalker,90,0.415
Luke Skywalker,luke-skywalker,89,0.723
Luke Skywalker,luke-skywalker,88,0.743
Luke Skywalker,luke-skywalker,87,1.0
Luke Skywalker,luke-skywalker,86,0.83
Luke Skywalker,luke-skywalker,85,0.927
Luke Skywalker,luke-skywalker,84,0.746
Luke Skywalker,luke-skywalker,83,1.0
Luke Skywalker,luke-skywalker,82,0.769
Luke Skywalker,luke-skywalker,81,1.0
Luke Skywalker,luke-skywalker,80,0.585
Luke Skywalker,luke-skywalker,79,0.566
Luke Skywalker,luke-skywalker,78,0.796
Luke Skywalker,luke-skywalker,77,1.0
Luke Skywalker,luke-skywalker,76,1.0
Luke Skywalker,luke-skywalker,75,0.566
Luke Skywalker,luke-skywalker,74,0.934
Luke Skywalker,luke-skywalker,73,0.577
Luke Skywalker,luke-skywalker,72,1.0
Luke Skywalker,luke-skywalker,71,0.68
Luke Skywalker,luke-skywalker,70,0.765
Luke Skywalker,luke-skywalker,69,1.0
Luke Skywalker,luke-skywalker,68,0.869
Luke Skywalker,luke-skywalker,67,0.5
Luke Skywalker,luke-skywalker,66,0.927
Luke Skywalker,luke-skywalker,65,1.0
Luke Skywalker,luke-skywalker,64,0.765
Luke Skywalker,luke-skywalker,63,0.223
Luke Skywalker,luke-skywalker,62,0.934
Luke Skywalker,luke-skywalker,61,0.746
Luke Skywalker,luke-skywalker,60,1.0
Luke Skywalker,luke-skywalker,59,0.915
Luke Skywalker,luke-skywalker,58,0.915
Luke Skywalker,luke-skywalker,57,1.0
Luke Skywalker,luke-skywalker,56,0.607
Luke Skywalker,luke-skywalker,55,1.0
Luke Skywalker,luke-skywalker,54,0.765
Luke Skywalker,luke-skywalker,53,0.861
Luke Skywalker,luke-skywalker,52,0.757
Luke Skywalker,luke-skywalker,51,0.861
Baseline Dirichlet,dirichlet_multi_field,100,0.607
Baseline Dirichlet,dirichlet_multi_field,99,0.747
Baseline Dirichlet,dirichlet_multi_field,98,0.915
Baseline Dirichlet,dirichlet_multi_field,97,0.934
Baseline Dirichlet,dirichlet_multi_field,96,1.0
Baseline Dirichlet,dirichlet_multi_field,95,0.82
Baseline Dirichlet,dirichlet_multi_field,94,0.673
Baseline Dirichlet,dirichlet_multi_field,93,0.743
Baseline Dirichlet,dirichlet_multi_field,92,0.638
Baseline Dirichlet,dirichlet_multi_field,91,0.607
Baseline Dirichlet,dirichlet_multi_field,90,0.713
Baseline Dirichlet,dirichlet_multi_field,89,0.808
Baseline Dirichlet,dirichlet_multi_field,88,0.754
Baseline Dirichlet,dirichlet_multi_field,87,1.0
