Team,Tag,Topic,nDCG@5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,59,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,58,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,57,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,56,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,54,0.8273565507610761
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,52,0.7601037505013926
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1500.0-topics-2021,51,0.6843846543790023
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,100,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,99,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,98,0.6726434492389239
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,97,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,96,0.893517714594969
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,95,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,94,0.6536214650963615
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,93,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,92,0.7707533192156804
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,91,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,90,0.8369144830495733
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,89,0.7494541817871047
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,88,0.6429718963820736
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,87,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,86,0.893517714594969
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,85,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,84,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,82,0.5201136205683529
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,80,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,79,0.5768107325481807
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,78,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,77,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,76,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,75,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,74,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,73,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,71,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,70,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,68,0.6927570698072768
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,67,0.5661611638338929
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,66,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,65,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,64,0.8570281036179264
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,63,0.3463785349036384
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,62,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,61,0.8167069820467882
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,60,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,59,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,58,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,57,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,56,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,54,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,52,0.7197826289302545
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-expanded-topics-2021,51,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,100,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,99,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,98,0.8262649143352855
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,97,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,96,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,95,0.8262649143352855
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,94,0.8167069820467882
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,93,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,92,0.7707533192156804
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,91,0.5969243531165336
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,90,0.549785173425203
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,89,0.7494541817871047
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,88,0.6429718963820736
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,87,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,86,0.8273565507610761
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,85,0.7505458182128952
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,84,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,83,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,82,0.6939425866674996
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,81,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,80,0.6832930179532117
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,79,0.5
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,78,0.7293405612187519
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,77,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,76,0.9030756468834662
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,75,0.3935177145949689
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,74,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,73,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,72,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,71,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,70,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,69,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,68,0.690111076073404
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,67,0.5661611638338929
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,66,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,65,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,64,0.7802173710697455
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,63,0.3463785349036384
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,62,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,61,0.6726434492389239
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,60,0.4231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,59,0.8463785349036383
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,58,0.9338388361661072
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,57,0.9231892674518192
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,56,0.7965933614784352
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,55,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,54,0.8273565507610761
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,53,1.0
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,52,0.7601037505013926
Pippin Took,seupd2021-rck-stop-kstem-doShingle-false-shingle-size-0-Dirichlet-mu-1800.0-topics-2021,51,0.7505458182128952
Blade,bladeGroupBM25Method1,100,0.7140562072358526
Blade,bladeGroupBM25Method1,99,0.5768107325481807
Blade,bladeGroupBM25Method1,98,0.15362146509636157
Blade,bladeGroupBM25Method1,97,0.8167069820467882
Blade,bladeGroupBM25Method1,96,0.7908669397840334
Blade,bladeGroupBM25Method1,95,0.4338388361661071
Blade,bladeGroupBM25Method1,94,1.0
Blade,bladeGroupBM25Method1,93,0.7197826289302545
Blade,bladeGroupBM25Method1,92,0.7494541817871047
Blade,bladeGroupBM25Method1,91,0.4539524567344599
Blade,bladeGroupBM25Method1,90,1.0
Blade,bladeGroupBM25Method1,89,0.9030756468834662
Blade,bladeGroupBM25Method1,88,0.4635103890229574
Blade,bladeGroupBM25Method1,87,0.9231892674518192
Blade,bladeGroupBM25Method1,86,0.6228582758137208
Blade,bladeGroupBM25Method1,85,0.6429718963820736
Blade,bladeGroupBM25Method1,84,0.7611953869271831
Blade,bladeGroupBM25Method1,83,0.8463785349036383
Blade,bladeGroupBM25Method1,82,1.0
Blade,bladeGroupBM25Method1,81,0.8369144830495733
Blade,bladeGroupBM25Method1,80,0.4635103890229574
Blade,bladeGroupBM25Method1,79,0.5
Blade,bladeGroupBM25Method1,78,0.9338388361661072
Blade,bladeGroupBM25Method1,77,0.9231892674518192
Blade,bladeGroupBM25Method1,76,0.8570281036179264
Blade,bladeGroupBM25Method1,75,0.6630855169504265
Blade,bladeGroupBM25Method1,74,0.9338388361661072
Blade,bladeGroupBM25Method1,73,0.2695678023554576
Blade,bladeGroupBM25Method1,72,0.8061512937669326
Blade,bladeGroupBM25Method1,71,1.0
Blade,bladeGroupBM25Method1,70,0.8570281036179264
Blade,bladeGroupBM25Method1,69,1.0
Blade,bladeGroupBM25Method1,68,0.9030756468834662
Blade,bladeGroupBM25Method1,67,0.6536214650963615
Blade,bladeGroupBM25Method1,66,0.6630855169504265
Blade,bladeGroupBM25Method1,65,1.0
Blade,bladeGroupBM25Method1,64,0.5768107325481807
Blade,bladeGroupBM25Method1,63,0.4231892674518192
Blade,bladeGroupBM25Method1,62,0.5970182335509661
Blade,bladeGroupBM25Method1,61,0.7965933614784352
Blade,bladeGroupBM25Method1,60,0.4989083635742094
Blade,bladeGroupBM25Method1,59,1.0
Blade,bladeGroupBM25Method1,58,0.9338388361661072
Blade,bladeGroupBM25Method1,57,0.7494541817871047
Blade,bladeGroupBM25Method1,56,0.7965933614784352
Blade,bladeGroupBM25Method1,55,0.8676776723322142
Blade,bladeGroupBM25Method1,54,0.549785173425203
Blade,bladeGroupBM25Method1,53,1.0
Blade,bladeGroupBM25Method1,52,0.5296715528568503
Blade,bladeGroupBM25Method1,51,0.7695678023554576
Blade,bladeGroupLMDirichlet,100,0.7802173710697455
Blade,bladeGroupLMDirichlet,99,0.5768107325481807
Blade,bladeGroupLMDirichlet,98,0.09692435311653365
Blade,bladeGroupLMDirichlet,97,1.0
Blade,bladeGroupLMDirichlet,96,1.0
Blade,bladeGroupLMDirichlet,95,0.5
Blade,bladeGroupLMDirichlet,94,1.0
Blade,bladeGroupLMDirichlet,93,0.7034066385215647
Blade,bladeGroupLMDirichlet,92,0.7908669397840334
Blade,bladeGroupLMDirichlet,91,0.4539524567344599
Blade,bladeGroupLMDirichlet,90,0.49044206771150256
Blade,bladeGroupLMDirichlet,89,0.8676776723322142
Blade,bladeGroupLMDirichlet,88,0.3098889239265957
Blade,bladeGroupLMDirichlet,87,0.9231892674518192
Blade,bladeGroupLMDirichlet,86,0.6228582758137208
Blade,bladeGroupLMDirichlet,85,0.6832930179532117
Blade,bladeGroupLMDirichlet,84,0.7505458182128952
Blade,bladeGroupLMDirichlet,83,1.0
Blade,bladeGroupLMDirichlet,82,1.0
Blade,bladeGroupLMDirichlet,81,0.5672528002596834
Blade,bladeGroupLMDirichlet,80,0.44339676845460446
Blade,bladeGroupLMDirichlet,79,0.5
Blade,bladeGroupLMDirichlet,78,0.9338388361661072
Blade,bladeGroupLMDirichlet,77,0.9231892674518192
Blade,bladeGroupLMDirichlet,76,1.0
Blade,bladeGroupLMDirichlet,75,0.6630855169504265
Blade,bladeGroupLMDirichlet,74,1.0
Blade,bladeGroupLMDirichlet,73,0.2695678023554576
Blade,bladeGroupLMDirichlet,72,0.8463785349036383
Blade,bladeGroupLMDirichlet,71,1.0
Blade,bladeGroupLMDirichlet,70,0.9338388361661072
Blade,bladeGroupLMDirichlet,69,1.0
Blade,bladeGroupLMDirichlet,68,0.8061512937669326
Blade,bladeGroupLMDirichlet,67,0.5661611638338929
Blade,bladeGroupLMDirichlet,66,0.6630855169504265
Blade,bladeGroupLMDirichlet,65,1.0
Blade,bladeGroupLMDirichlet,64,0.8167069820467882
Blade,bladeGroupLMDirichlet,63,0.31670698204678815
Blade,bladeGroupLMDirichlet,62,1.0
Blade,bladeGroupLMDirichlet,61,0.9030756468834662
Blade,bladeGroupLMDirichlet,60,0.54604754326554
Blade,bladeGroupLMDirichlet,59,0.9338388361661072
Blade,bladeGroupLMDirichlet,58,0.9338388361661072
Blade,bladeGroupLMDirichlet,57,0.8570281036179264
Blade,bladeGroupLMDirichlet,56,0.7398962494986073
Blade,bladeGroupLMDirichlet,55,0.7140562072358526
Blade,bladeGroupLMDirichlet,54,0.8369144830495733
Blade,bladeGroupLMDirichlet,53,1.0
Blade,bladeGroupLMDirichlet,52,0.5403211215711382
Blade,bladeGroupLMDirichlet,51,1.0
Blade,bladeGroupBM25Method2,100,0.9030756468834662
Blade,bladeGroupBM25Method2,99,0.5768107325481807
Blade,bladeGroupBM25Method2,98,0.15362146509636157
Blade,bladeGroupBM25Method2,97,0.8167069820467882
Blade,bladeGroupBM25Method2,96,0.7908669397840334
Blade,bladeGroupBM25Method2,95,1.0
Blade,bladeGroupBM25Method2,94,1.0
Blade,bladeGroupBM25Method2,93,0.6832930179532117
Blade,bladeGroupBM25Method2,92,0.7494541817871047
Blade,bladeGroupBM25Method2,91,0.4539524567344599
Blade,bladeGroupBM25Method2,90,1.0
Blade,bladeGroupBM25Method2,89,0.4798863794316471
Blade,bladeGroupBM25Method2,88,0.2601037505013926
Blade,bladeGroupBM25Method2,87,0.9231892674518192
Blade,bladeGroupBM25Method2,86,0.6228582758137208
Blade,bladeGroupBM25Method2,85,0.6265959059733839
Blade,bladeGroupBM25Method2,84,0.4893504312857121
Blade,bladeGroupBM25Method2,83,0.8463785349036383
Blade,bladeGroupBM25Method2,82,0.7140562072358526
Blade,bladeGroupBM25Method2,81,1.0
Blade,bladeGroupBM25Method2,80,0.09692435311653365
Blade,bladeGroupBM25Method2,79,0.5
Blade,bladeGroupBM25Method2,78,1.0
Blade,bladeGroupBM25Method2,77,0.9231892674518192
Blade,bladeGroupBM25Method2,76,0.9338388361661072
Blade,bladeGroupBM25Method2,75,0.6630855169504265
Blade,bladeGroupBM25Method2,74,1.0
Blade,bladeGroupBM25Method2,73,0.2695678023554576
Blade,bladeGroupBM25Method2,72,0.8676776723322142
Blade,bladeGroupBM25Method2,71,1.0
Blade,bladeGroupBM25Method2,70,1.0
Blade,bladeGroupBM25Method2,69,1.0
Blade,bladeGroupBM25Method2,68,0.9030756468834662
Blade,bladeGroupBM25Method2,67,0.0
Blade,bladeGroupBM25Method2,66,0.28594379276414733
Blade,bladeGroupBM25Method2,65,1.0
Blade,bladeGroupBM25Method2,64,0.5768107325481807
Blade,bladeGroupBM25Method2,63,0.32735655076107606
Blade,bladeGroupBM25Method2,62,0.5970182335509661
Blade,bladeGroupBM25Method2,61,0.4539524567344599
Blade,bladeGroupBM25Method2,60,0.4989083635742094
Blade,bladeGroupBM25Method2,59,1.0
Blade,bladeGroupBM25Method2,58,0.9338388361661072
Blade,bladeGroupBM25Method2,57,0.8463785349036383
Blade,bladeGroupBM25Method2,56,0.7965933614784352
Blade,bladeGroupBM25Method2,55,0.8676776723322142
Blade,bladeGroupBM25Method2,54,0.5202075010027852
Blade,bladeGroupBM25Method2,53,1.0
Blade,bladeGroupBM25Method2,52,0.2601037505013926
Blade,bladeGroupBM25Method2,51,0.5661611638338929
Palpatine,run,100,0.382868145880681
Palpatine,run,99,0.5768107325481807
Palpatine,run,98,0.7965933614784352
Palpatine,run,97,0.8061512937669326
Palpatine,run,96,0.47979249899721466
Palpatine,run,95,0.20913306021596656
Palpatine,run,94,0.47979249899721466
Palpatine,run,93,0.28594379276414733
Palpatine,run,92,0.5672528002596834
Palpatine,run,91,0.0
Palpatine,run,90,0.0
Palpatine,run,89,0.7870354291899379
Palpatine,run,88,0.14297189638207367
Palpatine,run,87,1.0
Palpatine,run,86,0.34747017132942887
Palpatine,run,85,0.0661611638338929
Palpatine,run,84,0.4338388361661071
Palpatine,run,83,0.8676776723322142
Palpatine,run,82,0.6547131015221521
Palpatine,run,81,0.5
Palpatine,run,80,0.25054581821289523
Palpatine,run,79,0.5
Palpatine,run,78,0.8369144830495733
Palpatine,run,77,0.893517714594969
Palpatine,run,76,1.0
Palpatine,run,75,0.5661611638338929
Palpatine,run,74,0.8463785349036383
Palpatine,run,73,0.17373508566471443
Palpatine,run,72,0.6927570698072768
Palpatine,run,71,0.47979249899721466
Palpatine,run,70,0.9338388361661072
Palpatine,run,69,0.7870354291899379
Palpatine,run,68,0.382868145880681
Palpatine,run,67,0.5768107325481807
Palpatine,run,66,0.32735655076107606
Palpatine,run,65,1.0
Palpatine,run,64,0.28594379276414733
Palpatine,run,63,0.32735655076107606
Palpatine,run,62,0.893517714594969
Palpatine,run,61,0.8463785349036383
Palpatine,run,60,0.30724293019272314
Palpatine,run,59,0.9030756468834662
Palpatine,run,58,0.9231892674518192
Palpatine,run,57,0.47979249899721466
Palpatine,run,56,0.7695678023554576
Palpatine,run,55,0.47979249899721466
Palpatine,run,54,0.7304321976445423
Palpatine,run,53,1.0
Palpatine,run,52,0.373404094026616
Palpatine,run,51,0.8463785349036383
Asterix,run2021_Mixed_1.625_1.0_250,100,0.6939425866674996
Asterix,run2021_Mixed_1.625_1.0_250,99,0.5
Asterix,run2021_Mixed_1.625_1.0_250,98,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,97,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,96,1.0
Asterix,run2021_Mixed_1.625_1.0_250,95,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,94,0.6429718963820736
Asterix,run2021_Mixed_1.625_1.0_250,93,0.5969243531165336
Asterix,run2021_Mixed_1.625_1.0_250,92,0.9338388361661072
Asterix,run2021_Mixed_1.625_1.0_250,91,0.4231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,90,0.7140562072358526
Asterix,run2021_Mixed_1.625_1.0_250,89,0.7695678023554576
Asterix,run2021_Mixed_1.625_1.0_250,88,0.8369144830495733
Asterix,run2021_Mixed_1.625_1.0_250,87,0.8463785349036383
Asterix,run2021_Mixed_1.625_1.0_250,86,0.8273565507610761
Asterix,run2021_Mixed_1.625_1.0_250,85,0.893517714594969
Asterix,run2021_Mixed_1.625_1.0_250,84,0.5
Asterix,run2021_Mixed_1.625_1.0_250,83,1.0
Asterix,run2021_Mixed_1.625_1.0_250,82,0.8463785349036383
Asterix,run2021_Mixed_1.625_1.0_250,81,1.0
Asterix,run2021_Mixed_1.625_1.0_250,80,0.7034066385215647
Asterix,run2021_Mixed_1.625_1.0_250,79,0.5969243531165336
Asterix,run2021_Mixed_1.625_1.0_250,78,0.9338388361661072
Asterix,run2021_Mixed_1.625_1.0_250,77,0.8463785349036383
Asterix,run2021_Mixed_1.625_1.0_250,76,1.0
Asterix,run2021_Mixed_1.625_1.0_250,75,0.5
Asterix,run2021_Mixed_1.625_1.0_250,74,1.0
Asterix,run2021_Mixed_1.625_1.0_250,73,0.43274719974031656
Asterix,run2021_Mixed_1.625_1.0_250,72,1.0
Asterix,run2021_Mixed_1.625_1.0_250,71,0.5202075010027852
Asterix,run2021_Mixed_1.625_1.0_250,70,0.9030756468834662
Asterix,run2021_Mixed_1.625_1.0_250,69,1.0
Asterix,run2021_Mixed_1.625_1.0_250,68,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,67,0.5
Asterix,run2021_Mixed_1.625_1.0_250,66,0.8676776723322142
Asterix,run2021_Mixed_1.625_1.0_250,65,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,64,0.8167069820467882
Asterix,run2021_Mixed_1.625_1.0_250,63,0.3463785349036384
Asterix,run2021_Mixed_1.625_1.0_250,62,0.9231892674518192
Asterix,run2021_Mixed_1.625_1.0_250,61,0.6075739218308215
